Date,Close
2009-01-02,47.6
2009-01-05,47.75
2009-01-06,47.79
2009-01-07,47.43
2009-01-08,46.53
2009-01-09,44.58
2009-01-12,44.36
2009-01-13,44.35
2009-01-14,42.43
2009-01-15,42.27
2009-01-16,42.34
2009-01-20,40.36
2009-01-21,41.88
2009-01-22,40.77
2009-01-23,39.75
2009-01-26,40.4
2009-01-27,42.08
2009-01-28,43.15
2009-01-29,42.6
2009-01-30,41.59
2009-02-02,41.34
2009-02-03,39.35
2009-02-04,40.82
2009-02-05,41.65
2009-02-06,41.5
2009-02-09,41.4
2009-02-10,39.43
2009-02-11,38.85
2009-02-12,38.4
2009-02-13,35.97
2009-02-17,32.63
2009-02-18,32.05
2009-02-19,29.43
2009-02-20,29.6
2009-02-23,27.72
2009-02-24,29.65
2009-02-25,30.71
2009-02-26,30.83
2009-02-27,29.6
2009-03-02,27.62
2009-03-03,26.6
2009-03-04,26.76
2009-03-05,26.03
2009-03-06,23.78
2009-03-09,26.06
2009-03-10,28.89
2009-03-11,30.26
2009-03-12,32.5
2009-03-13,30.78
2009-03-16,31.07
2009-03-17,32.73
2009-03-18,33.04
2009-03-19,31.95
2009-03-20,31.44
2009-03-23,35.66
2009-03-24,35.3
2009-03-25,35.27
2009-03-26,36.17
2009-03-27,36.34
2009-03-30,33.99
2009-03-31,36.95
2009-04-01,36.13
2009-04-02,37.74
2009-04-03,38.4
2009-04-06,39.35
2009-04-07,39.16
2009-04-08,38.33
2009-04-09,43.82
2009-04-13,43.79
2009-04-14,42.04
2009-04-15,42.7
2009-04-16,44.43
2009-04-17,44.22
2009-04-20,41.17
2009-04-21,41.75
2009-04-22,40.68
2009-04-23,39.83
2009-04-24,42.4
2009-04-27,41.91
2009-04-28,41.42
2009-04-29,41.73
2009-04-30,41.87
2009-05-01,41.56
2009-05-04,42.0
2009-05-05,42.1
2009-05-06,42.38
2009-05-07,41.91
2009-05-08,42.9
2009-05-11,42.37
2009-05-12,42.02
2009-05-13,39.65
2009-05-14,40.39
2009-05-15,38.82
2009-05-18,40.69
2009-05-19,41.25
2009-05-20,40.56
2009-05-21,38.78
2009-05-22,38.62
2009-05-26,39.73
2009-05-27,40.31
2009-05-28,39.41
2009-05-29,40.5
2009-06-01,42.53
2009-06-02,42.75
2009-06-03,42.2
2009-06-04,42.86
2009-06-05,43.25
2009-06-08,44.32
2009-06-09,45.84
2009-06-10,47.36
2009-06-11,48.47
2009-06-12,48.28
2009-06-15,45.32
2009-06-16,42.98
2009-06-17,42.96
2009-06-18,43.07
2009-06-19,43.48
2009-06-22,41.52
2009-06-23,40.07
2009-06-24,40.17
2009-06-25,40.66
2009-06-26,40.3
2009-06-29,41.36
2009-06-30,41.19
