Date,Close
2009-01-02,14.66
2009-01-05,14.77
2009-01-06,15.18
2009-01-07,14.59
2009-01-08,14.67
2009-01-09,14.19
2009-01-12,14.01
2009-01-13,14.13
2009-01-14,12.92
2009-01-15,13.44
2009-01-16,13.26
2009-01-20,12.55
2009-01-21,13.28
2009-01-22,11.67
2009-01-23,12.0
2009-01-26,11.87
2009-01-27,12.09
2009-01-28,12.72
2009-01-29,12.25
2009-01-30,12.02
2009-02-02,12.23
2009-02-03,12.84
2009-02-04,12.6
2009-02-05,13.21
2009-02-06,13.63
2009-02-09,13.85
2009-02-10,13.35
2009-02-11,13.35
2009-02-12,13.38
2009-02-13,13.19
2009-02-17,12.32
2009-02-18,12.49
2009-02-19,12.16
2009-02-20,12.18
2009-02-23,11.53
2009-02-24,11.81
2009-02-25,11.73
2009-02-26,11.45
2009-02-27,10.87
2009-03-02,10.5
2009-03-03,10.42
2009-03-04,10.81
2009-03-05,10.46
2009-03-06,10.43
2009-03-09,10.27
2009-03-10,11.1
2009-03-11,11.63
2009-03-12,12.14
2009-03-13,11.93
2009-03-16,11.56
2009-03-17,12.14
2009-03-18,12.22
2009-03-19,12.24
2009-03-20,12.09
2009-03-23,13.06
2009-03-24,12.62
2009-03-25,12.7
2009-03-26,13.1
2009-03-27,12.85
2009-03-30,12.48
2009-03-31,12.56
2009-04-01,13.13
2009-04-02,13.6
2009-04-03,14.31
2009-04-06,14.02
2009-04-07,13.59
2009-04-08,13.95
2009-04-09,15.02
2009-04-13,14.63
2009-04-14,14.38
2009-04-15,14.32
2009-04-16,14.41
2009-04-17,14.39
2009-04-20,14.06
2009-04-21,14.29
2009-04-22,14.78
2009-04-23,16.62
2009-04-24,16.78
2009-04-27,16.47
2009-04-28,16.2
2009-04-29,16.47
2009-04-30,16.47
2009-05-01,16.51
2009-05-04,16.74
2009-05-05,17.19
2009-05-06,17.15
2009-05-07,16.74
2009-05-08,17.38
2009-05-11,17.23
2009-05-12,17.07
2009-05-13,16.17
2009-05-14,16.84
2009-05-15,16.91
2009-05-18,17.7
2009-05-19,17.87
2009-05-20,17.71
2009-05-21,17.15
2009-05-22,17.36
2009-05-26,17.54
2009-05-27,16.92
2009-05-28,17.34
2009-05-29,17.62
2009-06-01,18.24
2009-06-02,17.96
2009-06-03,17.97
2009-06-04,18.0
2009-06-05,17.84
2009-06-08,17.64
2009-06-09,17.71
2009-06-10,17.63
2009-06-11,17.88
2009-06-12,17.8
2009-06-15,17.4
2009-06-16,17.23
2009-06-17,17.09
2009-06-18,17.12
2009-06-19,17.28
2009-06-22,16.45
2009-06-23,16.42
2009-06-24,16.76
2009-06-25,17.14
2009-06-26,17.35
2009-06-29,17.36
2009-06-30,17.13
2009-07-01,16.78
2009-07-02,16.34
2009-07-06,16.45
2009-07-07,15.91
2009-07-08,16.02
2009-07-09,16.09
2009-07-10,16.3
2009-07-13,16.76
2009-07-14,17.09
2009-07-15,17.83
2009-07-16,18.58
2009-07-17,18.55
2009-07-20,18.83
2009-07-21,18.93
2009-07-22,19.45
2009-07-23,21.52
2009-07-24,21.24
2009-07-27,21.77
2009-07-28,21.84
2009-07-29,21.4
2009-07-30,21.66
2009-07-31,21.25
2009-08-03,22.04
2009-08-04,21.84
2009-08-05,21.61
2009-08-06,22.47
2009-08-07,22.55
2009-08-10,22.49
2009-08-11,22.12
2009-08-12,22.34
2009-08-13,22.16
2009-08-14,21.64
2009-08-17,20.84
2009-08-18,20.96
2009-08-19,21.13
2009-08-20,21.4
2009-08-21,22.08
2009-08-24,22.23
2009-08-25,22.31
2009-08-26,22.27
2009-08-27,22.41
2009-08-28,22.46
2009-08-31,22.14
2009-09-01,21.68
2009-09-02,21.35
2009-09-03,21.43
2009-09-04,21.91
2009-09-08,21.83
2009-09-09,22.68
2009-09-10,23.51
2009-09-11,23.56
2009-09-14,23.82
2009-09-15,24.14
2009-09-16,24.32
2009-09-17,24.43
2009-09-18,24.34
2009-09-21,24.15
2009-09-22,24.45
2009-09-23,23.81
2009-09-24,23.54
2009-09-25,23.45
2009-09-28,23.92
2009-09-29,23.87
2009-09-30,23.6
2009-10-01,23.24
2009-10-02,22.7
2009-10-05,22.91
2009-10-06,23.95
2009-10-07,24.35
2009-10-08,24.81
2009-10-09,24.42
2009-10-12,24.78
2009-10-13,25.18
2009-10-14,25.44
2009-10-15,24.91
2009-10-16,24.49
2009-10-19,25.15
2009-10-20,25.06
2009-10-21,25.03
2009-10-22,23.97
2009-10-23,23.56
2009-10-26,23.33
2009-10-27,23.15
2009-10-28,22.75
2009-10-29,23.01
2009-10-30,22.27
2009-11-02,22.44
2009-11-03,22.51
2009-11-04,22.55
2009-11-05,23.24
2009-11-06,23.34
2009-11-09,23.27
2009-11-10,23.43
2009-11-11,23.76
2009-11-12,23.91
2009-11-13,23.74
2009-11-16,23.78
2009-11-17,23.65
2009-11-18,23.19
2009-11-19,23.19
2009-11-20,22.79
2009-11-23,23.45
2009-11-24,23.59
2009-11-25,23.61
2009-11-27,23.22
2009-11-30,24.47
2009-12-01,24.0
2009-12-02,23.76
2009-12-03,23.6
2009-12-04,23.67
2009-12-07,23.12
2009-12-08,22.58
2009-12-09,22.72
2009-12-10,22.53
2009-12-11,22.7
2009-12-14,22.66
2009-12-15,22.44
2009-12-16,22.89
2009-12-17,22.79
2009-12-18,22.67
2009-12-21,22.87
2009-12-22,22.92
2009-12-23,23.97
2009-12-24,23.89
2009-12-28,23.87
2009-12-29,23.68
2009-12-30,23.8
2009-12-31,23.53
2010-01-04,23.9
2010-01-05,23.65
2010-01-06,23.5
2010-01-07,23.23
2010-01-08,23.51
2010-01-11,23.45
2010-01-12,23.19
2010-01-13,23.6
2010-01-14,22.88
2010-01-15,22.47
2010-01-19,23.26
2010-01-20,22.23
2010-01-21,24.13
2010-01-22,23.58
2010-01-25,23.69
2010-01-26,24.07
2010-01-27,23.97
2010-01-28,23.33
2010-01-29,23.02
2010-02-01,23.17
2010-02-02,23.08
2010-02-03,23.23
2010-02-04,22.45
2010-02-05,22.71
2010-02-08,22.49
2010-02-09,22.37
2010-02-10,21.96
2010-02-11,22.13
2010-02-12,21.77
2010-02-16,22.52
2010-02-17,22.68
2010-02-18,22.84
2010-02-19,23.42
2010-02-22,23.28
2010-02-23,22.89
2010-02-24,23.26
2010-02-25,23.0
2010-02-26,23.02
2010-03-01,23.88
2010-03-02,23.99
2010-03-03,23.51
2010-03-04,23.78
2010-03-05,24.63
2010-03-08,24.84
2010-03-09,25.51
2010-03-10,25.56
2010-03-11,25.44
2010-03-12,25.97
2010-03-15,26.28
2010-03-16,26.79
2010-03-17,26.98
2010-03-18,27.46
2010-03-19,27.19
2010-03-22,27.07
2010-03-23,27.05
2010-03-24,26.94
2010-03-25,27.56
2010-03-26,27.45
2010-03-29,27.28
2010-03-30,27.14
2010-03-31,26.97
2010-04-05,27.37
2010-04-06,27.27
2010-04-07,26.85
2010-04-08,26.46
2010-04-09,26.55
2010-04-12,26.63
2010-04-13,26.64
2010-04-14,27.04
2010-04-15,26.98
2010-04-16,26.33
2010-04-19,26.32
2010-04-20,26.4
2010-04-21,26.29
2010-04-22,24.78
2010-04-23,24.55
2010-04-26,24.56
2010-04-27,23.77
2010-04-28,23.99
2010-04-29,24.24
2010-04-30,23.78
2010-05-03,23.91
2010-05-04,23.08
2010-05-05,22.66
2010-05-06,22.27
2010-05-07,21.48
2010-05-10,22.33
2010-05-11,22.38
2010-05-12,22.51
2010-05-13,22.68
2010-05-14,22.25
2010-05-17,22.51
2010-05-18,22.17
2010-05-19,21.64
2010-05-20,20.81
2010-05-21,21.42
2010-05-24,21.36
2010-05-25,21.59
2010-05-26,21.38
2010-05-27,21.91
2010-05-28,21.41
2010-06-01,20.96
2010-06-02,21.25
2010-06-03,22.18
2010-06-04,21.99
2010-06-07,21.55
2010-06-08,21.69
2010-06-09,21.78
2010-06-10,22.28
2010-06-11,22.65
2010-06-14,22.21
2010-06-15,22.39
2010-06-16,22.13
2010-06-17,22.1
2010-06-18,22.16
2010-06-21,21.87
2010-06-22,21.56
2010-06-23,21.34
2010-06-24,20.86
2010-06-25,20.95
2010-06-28,20.71
2010-06-29,19.69
2010-06-30,19.61
2010-07-01,19.64
2010-07-02,19.26
2010-07-06,19.35
2010-07-07,19.81
2010-07-08,19.89
2010-07-09,20.29
2010-07-12,20.22
2010-07-13,21.01
2010-07-14,21.11
2010-07-15,21.03
