Date,Close
2015-04-01,26.15
2015-04-02,26.5
2015-04-06,25.8
2015-04-07,25.24
2015-04-08,25.15
2015-04-09,26.32
2015-04-10,25.29
2015-04-13,25.37
2015-04-14,25.8
2015-04-15,25.12
2015-04-16,24.78
2015-04-17,25.16
2015-04-20,25.14
2015-04-21,24.78
2015-04-22,24.77
2015-04-23,25.05
2015-04-24,25.63
2015-04-27,26.16
2015-04-28,25.15
2015-04-29,24.88
2015-04-30,25.07
2015-05-01,25.96
2015-05-04,25.98
2015-05-05,25.42
2015-05-06,24.54
2015-05-07,24.81
2015-05-08,24.88
2015-05-11,25.68
2015-05-12,26.77
2015-05-13,26.5
2015-05-14,26.23
2015-05-15,26.51
2015-05-18,26.23
2015-05-19,25.94
2015-05-20,26.38
2015-05-21,25.6
2015-05-22,26.1
2015-05-26,26.42
2015-05-27,26.98
2015-05-28,26.66
2015-05-29,26.93
2015-06-01,27.09
2015-06-02,27.63
2015-06-03,28.91
2015-06-04,28.92
2015-06-05,28.69
2015-06-08,29.1
2015-06-09,29.5
2015-06-10,30.16
2015-06-11,29.69
2015-06-12,29.28
2015-06-15,29.41
2015-06-16,30.46
2015-06-17,30.54
2015-06-18,31.35
2015-06-19,31.8
2015-06-22,31.36
2015-06-23,31.82
2015-06-24,31.46
2015-06-25,31.01
2015-06-26,29.54
2015-06-29,28.18
2015-06-30,28.19
2015-07-01,28.29
2015-07-02,27.14
2015-07-06,27.27
2015-07-07,26.83
2015-07-08,26.08
2015-07-09,26.61
2015-07-10,26.98
2015-07-13,26.65
2015-07-14,26.95
2015-07-15,26.43
2015-07-16,26.69
2015-07-17,26.29
2015-07-20,26.6
2015-07-21,26.65
2015-07-22,26.98
2015-07-23,26.91
2015-07-24,26.54
2015-07-27,26.04
2015-07-28,27.12
2015-07-29,27.31
2015-07-30,27.65
2015-07-31,28.44
2015-08-03,28.39
2015-08-04,28.58
2015-08-05,29.47
2015-08-06,26.22
2015-08-07,26.34
2015-08-10,26.22
2015-08-11,26.0
2015-08-12,26.33
2015-08-13,26.1
2015-08-14,26.21
2015-08-17,27.4
2015-08-18,27.22
2015-08-19,27.0
2015-08-20,26.25
2015-08-21,25.1
2015-08-24,25.4
2015-08-25,25.18
2015-08-26,25.74
2015-08-27,26.37
2015-08-28,25.91
2015-08-31,25.08
2015-09-01,24.92
2015-09-02,24.64
2015-09-03,24.87
2015-09-04,24.69
2015-09-08,25.77
2015-09-09,25.46
2015-09-10,24.71
2015-09-11,25.21
2015-09-14,25.21
2015-09-15,24.81
2015-09-16,24.25
2015-09-17,25.28
2015-09-18,24.88
2015-09-21,24.62
2015-09-22,24.51
2015-09-23,25.12
2015-09-24,25.61
2015-09-25,25.72
2015-09-28,24.6
2015-09-29,23.59
2015-09-30,25.21
2015-10-01,25.29
2015-10-02,25.67
2015-10-05,26.04
2015-10-06,25.76
2015-10-07,25.78
2015-10-08,26.27
2015-10-09,27.11
2015-10-12,26.74
2015-10-13,26.64
2015-10-14,26.94
2015-10-15,27.41
2015-10-16,27.71
2015-10-19,27.4
2015-10-20,27.15
2015-10-21,26.86
2015-10-22,27.84
2015-10-23,28.17
2015-10-26,28.24
2015-10-27,27.82
2015-10-28,27.51
2015-10-29,27.22
2015-10-30,27.48
2015-11-02,27.59
2015-11-03,27.47
2015-11-04,27.43
2015-11-05,32.41
2015-11-06,30.54
2015-11-09,31.21
2015-11-10,32.21
2015-11-11,32.06
2015-11-12,32.93
2015-11-13,31.32
2015-11-16,31.82
2015-11-17,31.82
2015-11-18,31.95
2015-11-19,32.29
2015-11-20,32.69
2015-11-23,32.17
2015-11-24,31.23
2015-11-25,30.99
2015-11-27,31.61
2015-11-30,31.07
2015-12-01,31.28
2015-12-02,31.16
2015-12-03,31.56
2015-12-04,32.68
2015-12-07,33.94
2015-12-08,33.79
2015-12-09,33.5
2015-12-10,33.9
2015-12-11,33.58
2015-12-14,32.32
2015-12-15,32.63
2015-12-16,34.24
2015-12-17,33.69
2015-12-18,34.13
2015-12-21,33.98
2015-12-22,33.99
2015-12-23,34.01
2015-12-24,33.98
2015-12-28,33.19
2015-12-29,33.3
2015-12-30,32.92
2015-12-31,32.06
2016-01-04,32.81
2016-01-05,31.57
2016-01-06,31.73
2016-01-07,30.5
2016-01-08,29.97
2016-01-11,30.67
2016-01-12,30.25
2016-01-13,29.55
2016-01-14,29.56
2016-01-15,29.17
2016-01-19,28.34
2016-01-20,28.23
2016-01-21,28.15
2016-01-22,29.17
2016-01-25,29.42
2016-01-26,29.32
2016-01-27,28.83
2016-01-28,29.47
2016-01-29,30.49
