Date,Close
2009-01-02,3.9
2009-01-05,4.13
2009-01-06,4.13
2009-01-07,4.08
2009-01-08,4.0
2009-01-09,3.8
2009-01-12,3.54
2009-01-13,3.36
2009-01-14,3.11
2009-01-15,3.52
2009-01-16,3.45
2009-01-20,3.32
2009-01-21,3.4
2009-01-22,3.6
2009-01-23,3.61
2009-01-26,3.49
2009-01-27,3.52
2009-01-28,3.68
2009-01-29,3.38
2009-01-30,3.4
2009-02-02,3.32
2009-02-03,3.56
2009-02-04,3.68
2009-02-05,3.76
2009-02-06,3.91
2009-02-09,3.84
2009-02-10,3.52
2009-02-11,3.45
2009-02-12,3.29
2009-02-13,3.23
2009-02-17,3.0
2009-02-18,3.13
2009-02-19,3.0
2009-02-20,2.73
2009-02-23,2.79
2009-02-24,2.9
2009-02-25,2.78
2009-02-26,2.74
2009-02-27,2.86
2009-03-02,2.6
2009-03-03,2.42
2009-03-04,2.62
2009-03-05,2.46
2009-03-06,2.25
2009-03-09,2.24
2009-03-10,2.52
2009-03-11,2.68
2009-03-12,3.1
2009-03-13,3.18
2009-03-16,3.0
2009-03-17,2.98
2009-03-18,3.24
2009-03-19,3.38
2009-03-20,3.21
2009-03-23,3.18
2009-03-24,3.26
2009-03-25,3.33
2009-03-26,3.84
2009-03-27,4.18
2009-03-30,4.14
2009-03-31,4.33
2009-04-01,4.66
2009-04-02,5.02
2009-04-03,5.1
2009-04-06,4.94
2009-04-07,4.56
2009-04-08,4.86
2009-04-09,5.42
2009-04-13,5.9
2009-04-14,6.2
2009-04-15,6.16
2009-04-16,6.59
2009-04-17,7.13
2009-04-20,6.24
2009-04-21,6.8
2009-04-22,6.76
2009-04-23,6.84
2009-04-24,7.18
2009-04-27,7.12
2009-04-28,7.22
2009-04-29,7.24
2009-04-30,6.98
2009-05-01,7.02
2009-05-04,7.46
2009-05-05,7.5
2009-05-06,7.58
2009-05-07,7.18
2009-05-08,7.4
2009-05-11,6.86
2009-05-12,6.28
2009-05-13,5.89
2009-05-14,6.24
2009-05-15,6.08
2009-05-18,6.44
2009-05-19,6.42
2009-05-20,6.02
2009-05-21,5.69
2009-05-22,5.65
2009-05-26,6.0
2009-05-27,6.14
2009-05-28,6.0
2009-05-29,6.32
2009-06-01,7.21
2009-06-02,7.03
2009-06-03,6.7
2009-06-04,7.04
2009-06-05,6.98
2009-06-08,6.88
2009-06-09,7.24
2009-06-10,7.61
2009-06-11,6.67
2009-06-12,7.12
2009-06-15,6.92
2009-06-16,6.5
2009-06-17,6.57
2009-06-18,6.62
2009-06-19,6.71
2009-06-22,6.34
2009-06-23,6.1
2009-06-24,6.18
2009-06-25,6.38
2009-06-26,6.7
2009-06-29,6.62
2009-06-30,6.52
2009-07-01,6.54
2009-07-02,6.13
2009-07-06,6.08
2009-07-07,5.98
2009-07-08,5.84
2009-07-09,5.8
2009-07-10,5.91
2009-07-13,6.3
2009-07-14,6.44
2009-07-15,6.78
2009-07-16,7.24
2009-07-17,7.18
2009-07-20,7.53
2009-07-21,7.4
2009-07-22,8.18
2009-07-23,8.44
2009-07-24,8.55
2009-07-27,8.74
2009-07-28,8.56
2009-07-29,8.52
2009-07-30,8.6
2009-07-31,8.86
2009-08-03,9.35
2009-08-04,9.72
2009-08-05,9.38
2009-08-06,9.28
2009-08-07,9.84
2009-08-10,9.86
2009-08-11,9.86
2009-08-12,10.32
2009-08-13,10.23
2009-08-14,10.01
2009-08-17,9.36
2009-08-18,9.34
2009-08-19,9.45
2009-08-20,9.71
2009-08-21,9.92
2009-08-24,9.83
2009-08-25,10.03
2009-08-26,10.0
