Date,Close
2009-01-02,4.27
2009-01-05,4.56
2009-01-06,4.71
2009-01-07,4.67
2009-01-08,4.74
2009-01-09,4.61
2009-01-12,4.46
2009-01-13,4.42
2009-01-14,4.22
2009-01-15,4.52
2009-01-16,4.47
2009-01-20,4.26
2009-01-21,4.38
2009-01-22,4.41
2009-01-23,4.35
2009-01-26,4.31
2009-01-27,4.97
2009-01-28,5.17
2009-01-29,5.27
2009-01-30,5.16
2009-02-02,5.28
2009-02-03,5.25
2009-02-04,5.26
2009-02-05,5.35
2009-02-06,5.29
2009-02-09,5.28
2009-02-10,5.17
2009-02-11,5.17
2009-02-12,5.42
2009-02-13,5.51
2009-02-17,5.32
2009-02-18,5.29
2009-02-19,5.3
2009-02-20,5.26
2009-02-23,5.08
2009-02-24,5.15
2009-02-25,5.11
2009-02-26,5.11
2009-02-27,5.18
2009-03-02,4.91
2009-03-03,5.19
2009-03-04,5.39
2009-03-05,5.41
2009-03-06,5.45
2009-03-09,5.5
2009-03-10,5.5
2009-03-11,5.36
2009-03-12,5.71
2009-03-13,5.62
2009-03-16,5.52
2009-03-17,5.83
2009-03-18,5.95
2009-03-19,5.93
2009-03-20,5.95
2009-03-23,6.2
2009-03-24,6.2
2009-03-25,5.94
2009-03-26,5.96
2009-03-27,5.67
2009-03-30,6.0
2009-03-31,6.13
2009-04-01,6.12
2009-04-02,6.16
2009-04-03,6.15
2009-04-06,6.36
2009-04-07,6.24
2009-04-08,6.33
2009-04-09,6.71
2009-04-13,7.06
2009-04-14,6.83
2009-04-15,6.66
2009-04-16,6.9
2009-04-17,6.98
2009-04-20,7.09
2009-04-21,6.66
2009-04-22,6.55
2009-04-23,6.47
2009-04-24,6.1
2009-04-27,6.62
2009-04-28,6.6
2009-04-29,6.46
2009-04-30,6.47
2009-05-01,6.35
2009-05-04,6.42
2009-05-05,6.44
2009-05-06,6.14
2009-05-07,5.71
2009-05-08,5.75
2009-05-11,5.66
2009-05-12,5.76
2009-05-13,5.38
2009-05-14,5.3
2009-05-15,5.5
2009-05-18,5.54
2009-05-19,5.66
2009-05-20,5.75
2009-05-21,5.59
2009-05-22,5.54
2009-05-26,5.73
2009-05-27,5.56
2009-05-28,5.51
2009-05-29,5.63
2009-06-01,5.85
2009-06-02,5.88
2009-06-03,5.79
2009-06-04,5.82
2009-06-05,5.6
2009-06-08,5.54
2009-06-09,5.57
