Date,Close
2009-01-02,31.32
2009-01-05,30.34
2009-01-06,30.36
2009-01-07,29.45
2009-01-08,29.56
2009-01-09,28.86
2009-01-12,29.81
2009-01-13,29.54
2009-01-14,29.32
2009-01-15,29.96
2009-01-16,30.64
2009-01-20,27.81
2009-01-21,27.54
2009-01-22,27.57
2009-01-23,27.24
2009-01-26,26.8
2009-01-27,26.73
2009-01-28,27.7
2009-01-29,26.08
2009-01-30,24.64
2009-02-02,25.59
2009-02-03,27.09
2009-02-04,27.22
2009-02-05,28.88
2009-02-06,29.2
2009-02-09,29.11
2009-02-10,27.48
2009-02-11,26.84
2009-02-12,26.92
2009-02-13,26.4
2009-02-17,25.68
2009-02-18,25.38
2009-02-19,26.35
2009-02-20,26.1
2009-02-23,26.06
2009-02-24,26.42
2009-02-25,25.72
2009-02-26,24.58
2009-02-27,24.45
2009-03-02,23.36
2009-03-03,22.72
2009-03-04,25.11
2009-03-05,23.25
2009-03-06,22.97
2009-03-09,22.63
2009-03-10,23.9
2009-03-11,23.37
2009-03-12,24.07
2009-03-13,23.85
2009-03-16,22.7
2009-03-17,23.97
2009-03-18,24.57
2009-03-19,24.17
2009-03-20,24.13
2009-03-23,24.84
2009-03-24,22.73
2009-03-25,23.42
2009-03-26,24.59
2009-03-27,23.46
2009-03-30,23.07
2009-03-31,23.7
2009-04-01,24.29
2009-04-02,26.26
2009-04-03,26.12
2009-04-06,25.39
2009-04-07,23.9
2009-04-08,25.07
2009-04-09,26.65
2009-04-13,26.93
2009-04-14,27.08
2009-04-15,26.51
2009-04-16,29.34
2009-04-17,29.46
2009-04-20,27.67
2009-04-21,29.34
2009-04-22,29.38
2009-04-23,28.56
2009-04-24,29.93
2009-04-27,27.34
2009-04-28,26.93
2009-04-29,28.11
2009-04-30,28.05
2009-05-01,29.24
2009-05-04,30.15
2009-05-05,29.57
2009-05-06,29.98
2009-05-07,28.31
2009-05-08,30.67
2009-05-11,29.85
2009-05-12,29.57
2009-05-13,28.32
2009-05-14,28.89
2009-05-15,28.5
2009-05-18,29.08
2009-05-19,29.17
2009-05-20,29.86
2009-05-21,29.35
2009-05-22,29.11
2009-05-26,29.17
2009-05-27,29.25
2009-05-28,29.59
2009-05-29,29.87
2009-06-01,31.07
2009-06-02,31.59
2009-06-03,31.74
2009-06-04,32.22
2009-06-05,31.63
2009-06-08,30.45
2009-06-09,30.9
2009-06-10,29.72
2009-06-11,29.73
2009-06-12,30.14
2009-06-15,28.77
2009-06-16,28.27
2009-06-17,28.28
2009-06-18,28.47
2009-06-19,28.41
2009-06-22,27.01
2009-06-23,27.35
2009-06-24,27.68
2009-06-25,28.8
2009-06-26,28.35
2009-06-29,29.45
2009-06-30,29.12
2009-07-01,29.34
2009-07-02,28.32
2009-07-06,29.24
2009-07-07,28.89
2009-07-08,28.77
2009-07-09,28.37
2009-07-10,29.23
2009-07-13,30.08
2009-07-14,28.82
2009-07-15,30.06
2009-07-16,29.97
2009-07-17,29.19
2009-07-20,31.04
2009-07-21,30.31
2009-07-22,30.55
2009-07-23,31.17
2009-07-24,30.54
2009-07-27,29.45
2009-07-28,29.46
2009-07-29,28.47
2009-07-30,28.57
2009-07-31,29.02
2009-08-03,29.47
2009-08-04,29.78
2009-08-05,30.14
2009-08-06,29.63
2009-08-07,29.46
2009-08-10,28.22
2009-08-11,28.31
