Date,Close
2015-12-10,27.78
2015-12-11,27.5
2015-12-14,26.26
2015-12-15,26.5
2015-12-16,26.54
2015-12-17,28.01
2015-12-18,28.22
2015-12-21,29.35
2015-12-22,30.1
2015-12-23,28.49
2015-12-24,28.21
2015-12-28,28.9
2015-12-29,31.1
2015-12-30,30.21
2015-12-31,30.08
2016-01-04,27.41
2016-01-05,26.77
2016-01-06,27.05
2016-01-07,26.97
2016-01-08,27.17
2016-01-11,27.12
2016-01-12,26.82
2016-01-13,26.73
2016-01-14,26.84
2016-01-15,25.19
2016-01-19,24.02
2016-01-20,22.63
2016-01-21,24.24
2016-01-22,24.61
2016-01-25,23.67
2016-01-26,24.01
2016-01-27,22.28
2016-01-28,20.39
2016-01-29,20.77
