Date,Close
2009-01-02,6.27
2009-01-05,6.44
2009-01-06,6.54
2009-01-07,6.31
2009-01-08,6.26
2009-01-09,6.0
2009-01-12,5.8
2009-01-13,5.58
2009-01-14,4.85
2009-01-15,4.94
2009-01-16,4.99
2009-01-20,4.74
2009-01-21,4.92
2009-01-22,4.84
2009-01-23,4.69
2009-01-26,4.76
2009-01-27,4.68
2009-01-28,4.86
2009-01-29,4.75
2009-01-30,4.62
2009-02-02,4.2
2009-02-03,4.34
2009-02-04,4.26
2009-02-05,4.37
2009-02-06,4.55
2009-02-09,4.4
2009-02-10,4.11
2009-02-11,4.11
2009-02-12,4.13
2009-02-13,3.96
2009-02-17,3.88
2009-02-18,3.86
2009-02-19,3.89
2009-02-20,3.69
2009-02-23,3.53
2009-02-24,3.67
2009-02-25,3.58
2009-02-26,3.66
2009-02-27,3.6
2009-03-02,3.44
2009-03-03,3.19
2009-03-04,3.22
2009-03-05,3.26
2009-03-06,3.08
2009-03-09,3.11
2009-03-10,3.43
2009-03-11,3.4
2009-03-12,3.88
2009-03-13,4.04
2009-03-16,3.85
2009-03-17,4.04
2009-03-18,4.42
2009-03-19,4.52
2009-03-20,4.31
2009-03-23,4.68
2009-03-24,4.08
2009-03-25,4.08
2009-03-26,4.35
2009-03-27,4.16
2009-03-30,4.12
2009-03-31,4.11
2009-04-01,4.03
2009-04-02,4.32
2009-04-03,4.52
2009-04-06,4.44
2009-04-07,4.32
2009-04-08,4.43
2009-04-09,4.73
2009-04-13,4.65
2009-04-14,4.43
2009-04-15,4.55
2009-04-16,4.72
2009-04-17,5.0
2009-04-20,4.59
2009-04-21,4.81
2009-04-22,5.18
2009-04-23,5.35
2009-04-24,5.23
2009-04-27,5.42
2009-04-28,6.12
2009-04-29,6.02
2009-04-30,5.88
2009-05-01,6.0
2009-05-04,6.29
2009-05-05,6.12
2009-05-06,6.12
2009-05-07,5.74
2009-05-08,5.84
2009-05-11,5.6
2009-05-12,5.4
2009-05-13,5.18
2009-05-14,5.37
2009-05-15,5.42
2009-05-18,5.68
2009-05-19,5.64
2009-05-20,5.51
2009-05-21,5.2
2009-05-22,5.18
2009-05-26,5.74
2009-05-27,5.78
2009-05-28,5.91
2009-05-29,6.14
2009-06-01,6.31
2009-06-02,6.42
2009-06-03,6.4
2009-06-04,6.35
2009-06-05,6.3
2009-06-08,6.02
2009-06-09,6.1
2009-06-10,6.19
2009-06-11,6.0
2009-06-12,6.03
2009-06-15,5.82
2009-06-16,5.56
2009-06-17,5.56
2009-06-18,5.45
2009-06-19,5.51
2009-06-22,5.31
2009-06-23,5.39
2009-06-24,5.34
2009-06-25,5.44
2009-06-26,5.65
2009-06-29,5.63
2009-06-30,5.6
2009-07-01,5.75
2009-07-02,5.6
2009-07-06,5.4
2009-07-07,5.18
2009-07-08,5.22
2009-07-09,5.16
2009-07-10,5.1
2009-07-13,5.44
2009-07-14,5.36
2009-07-15,5.48
2009-07-16,5.75
2009-07-17,5.62
2009-07-20,5.72
2009-07-21,5.6
2009-07-22,5.59
2009-07-23,5.91
2009-07-24,6.14
2009-07-27,6.4
2009-07-28,6.36
2009-07-29,6.17
2009-07-30,6.18
2009-07-31,6.07
2009-08-03,6.05
2009-08-04,6.03
2009-08-05,6.07
2009-08-06,5.98
2009-08-07,6.26
2009-08-10,6.06
2009-08-11,6.0
2009-08-12,5.97
2009-08-13,6.03
2009-08-14,6.0
2009-08-17,5.9
2009-08-18,5.9
2009-08-19,5.89
2009-08-20,5.89
2009-08-21,6.04
2009-08-24,5.91
2009-08-25,5.82
2009-08-26,5.9
2009-08-27,6.02
2009-08-28,6.08
2009-08-31,5.97
2009-09-01,5.81
2009-09-02,5.58
2009-09-03,5.63
2009-09-04,5.67
2009-09-08,5.81
2009-09-09,6.35
2009-09-10,6.46
2009-09-11,6.59
2009-09-14,7.04
2009-09-15,7.1
2009-09-16,7.25
2009-09-17,7.26
2009-09-18,7.4
2009-09-21,7.67
2009-09-22,7.44
2009-09-23,7.12
2009-09-24,7.03
2009-09-25,7.0
2009-09-28,7.14
2009-09-29,7.1
2009-09-30,6.96
2009-10-01,6.8
2009-10-02,6.81
2009-10-05,7.12
2009-10-06,7.08
2009-10-07,7.13
2009-10-08,7.26
2009-10-09,7.36
2009-10-12,7.31
2009-10-13,7.33
2009-10-14,7.52
2009-10-15,7.57
2009-10-16,7.49
2009-10-19,7.76
2009-10-20,7.9
2009-10-21,7.6
2009-10-22,7.82
2009-10-23,7.88
2009-10-26,8.27
2009-10-27,7.32
2009-10-28,6.38
2009-10-29,6.88
2009-10-30,6.71
2009-11-02,6.72
2009-11-03,6.84
2009-11-04,6.66
2009-11-05,6.96
2009-11-06,6.94
2009-11-09,7.05
2009-11-10,7.02
2009-11-11,7.06
2009-11-12,6.8
2009-11-13,6.96
2009-11-16,7.36
2009-11-17,7.24
2009-11-18,7.3
2009-11-19,6.95
2009-11-20,6.83
2009-11-23,6.98
2009-11-24,6.79
2009-11-25,6.78
2009-11-27,6.61
2009-11-30,6.4
2009-12-01,6.54
2009-12-02,6.61
2009-12-03,6.48
2009-12-04,6.81
2009-12-07,6.67
2009-12-08,6.57
2009-12-09,6.52
2009-12-10,6.5
2009-12-11,6.65
2009-12-14,6.68
2009-12-15,6.69
2009-12-16,6.76
2009-12-17,6.58
2009-12-18,6.61
2009-12-21,6.74
2009-12-22,6.76
2009-12-23,6.9
2009-12-24,6.88
2009-12-28,6.84
2009-12-29,6.95
2009-12-30,6.97
2009-12-31,6.82
2010-01-04,7.02
2010-01-05,7.23
2010-01-06,7.39
2010-01-07,7.3
2010-01-08,7.29
2010-01-11,7.27
2010-01-12,7.24
2010-01-13,7.25
2010-01-14,7.22
2010-01-15,7.0
2010-01-19,6.78
2010-01-20,6.67
2010-01-21,6.84
2010-01-22,6.66
2010-01-25,6.64
2010-01-26,6.86
2010-01-27,6.98
2010-01-28,6.56
2010-01-29,6.35
2010-02-01,6.49
2010-02-02,6.7
2010-02-03,6.47
2010-02-04,6.11
2010-02-05,6.11
2010-02-08,5.98
2010-02-09,6.21
2010-02-10,6.14
2010-02-11,6.33
2010-02-12,6.32
2010-02-16,6.41
2010-02-17,6.46
2010-02-18,6.42
2010-02-19,6.44
2010-02-22,6.48
2010-02-23,6.34
2010-02-24,6.46
2010-02-25,6.52
2010-02-26,6.52
2010-03-01,6.71
2010-03-02,6.74
2010-03-03,6.69
2010-03-04,6.67
2010-03-05,7.04
2010-03-08,7.04
2010-03-09,7.1
2010-03-10,7.25
2010-03-11,7.3
2010-03-12,7.1
2010-03-15,7.04
2010-03-16,7.17
2010-03-17,7.24
2010-03-18,7.08
2010-03-19,7.18
2010-03-22,7.52
2010-03-23,7.7
2010-03-24,7.29
2010-03-25,7.54
2010-03-26,7.65
2010-03-29,7.65
2010-03-30,7.56
2010-03-31,7.35
2010-04-01,7.64
2010-04-05,7.74
2010-04-06,7.84
2010-04-07,7.89
2010-04-08,7.91
2010-04-09,8.07
2010-04-12,8.24
2010-04-13,8.14
2010-04-14,8.66
2010-04-15,8.35
2010-04-16,8.44
2010-04-19,8.41
2010-04-20,8.47
2010-04-21,8.5
2010-04-22,8.7
2010-04-23,8.84
2010-04-26,8.98
2010-04-27,8.55
2010-04-28,8.88
2010-04-29,8.96
2010-04-30,8.44
2010-05-03,8.64
2010-05-04,8.47
2010-05-05,8.23
2010-05-06,7.84
2010-05-07,7.55
2010-05-10,8.19
2010-05-11,8.35
2010-05-12,8.6
2010-05-13,8.5
2010-05-14,8.2
2010-05-17,8.24
2010-05-18,8.05
2010-05-19,7.85
2010-05-20,7.63
2010-05-21,7.74
2010-05-24,7.76
2010-05-25,7.77
2010-05-26,8.39
2010-05-27,8.68
2010-05-28,8.42
2010-06-01,8.13
2010-06-02,8.43
2010-06-03,8.62
2010-06-04,8.17
2010-06-07,7.87
2010-06-08,8.02
2010-06-09,7.98
2010-06-10,8.32
2010-06-11,8.58
2010-06-14,8.68
2010-06-15,8.96
2010-06-16,9.25
2010-06-17,9.22
2010-06-18,9.38
2010-06-21,9.17
2010-06-22,8.98
2010-06-23,9.16
2010-06-24,8.77
2010-06-25,8.98
2010-06-28,9.04
2010-06-29,8.4
2010-06-30,8.28
2010-07-01,8.37
2010-07-02,8.17
2010-07-06,8.13
2010-07-07,8.65
2010-07-08,8.85
2010-07-09,8.98
2010-07-12,8.98
2010-07-13,9.04
2010-07-14,8.84
2010-07-15,8.86
2010-07-16,8.33
2010-07-19,8.3
2010-07-20,8.38
2010-07-21,8.58
2010-07-22,9.25
2010-07-23,9.36
2010-07-26,9.56
2010-07-27,9.48
2010-07-28,9.28
2010-07-29,9.36
2010-07-30,9.39
2010-08-02,9.56
2010-08-03,9.34
2010-08-04,9.5
2010-08-05,9.36
2010-08-06,9.32
2010-08-09,9.47
2010-08-10,9.42
2010-08-11,9.13
2010-08-12,9.12
2010-08-13,8.97
2010-08-16,8.87
2010-08-17,9.15
2010-08-18,9.41
2010-08-19,9.08
2010-08-20,9.2
2010-08-23,9.09
2010-08-24,8.9
2010-08-25,9.12
2010-08-26,8.73
2010-08-27,9.05
2010-08-30,8.74
2010-08-31,8.97
2010-09-01,9.18
2010-09-02,9.31
2010-09-03,9.59
2010-09-07,9.59
2010-09-08,9.74
2010-09-09,9.9
2010-09-10,9.97
2010-09-13,10.23
2010-09-14,10.55
2010-09-15,10.64
2010-09-16,11.02
2010-09-17,11.04
2010-09-20,11.31
2010-09-21,11.27
2010-09-22,11.0
2010-09-23,11.1
2010-09-24,11.23
2010-09-27,11.3
2010-09-28,11.37
2010-09-29,11.38
2010-09-30,11.26
2010-10-01,11.26
2010-10-04,11.21
2010-10-05,11.28
2010-10-06,11.11
2010-10-07,11.15
2010-10-08,11.56
2010-10-11,11.48
2010-10-12,11.6
2010-10-13,11.7
2010-10-14,11.57
2010-10-15,11.4
2010-10-18,11.56
2010-10-19,11.22
2010-10-20,11.33
2010-10-21,11.35
2010-10-22,11.77
2010-10-25,11.98
2010-10-26,12.0
2010-10-27,11.7
2010-10-28,11.74
2010-10-29,11.67
2010-11-01,11.62
2010-11-02,11.7
2010-11-03,11.61
2010-11-04,12.12
2010-11-05,12.56
2010-11-08,12.94
2010-11-09,12.82
2010-11-10,12.96
2010-11-11,12.99
2010-11-12,12.64
2010-11-15,12.43
2010-11-16,12.5
2010-11-17,12.73
2010-11-18,12.99
2010-11-19,13.56
2010-11-22,13.75
2010-11-23,13.88
2010-11-24,14.14
2010-11-26,14.12
2010-11-29,14.01
2010-11-30,14.43
2010-12-01,14.48
2010-12-02,14.52
2010-12-03,14.76
2010-12-06,14.89
2010-12-07,14.68
2010-12-08,14.67
2010-12-09,14.75
2010-12-10,15.0
2010-12-13,14.93
2010-12-14,14.19
2010-12-15,13.7
2010-12-16,14.03
2010-12-17,14.32
2010-12-20,14.31
2010-12-21,14.35
2010-12-22,13.62
2010-12-23,13.71
2010-12-27,13.62
2010-12-28,13.37
2010-12-29,13.65
2010-12-30,13.78
2010-12-31,13.71
2011-01-03,13.89
2011-01-04,13.66
2011-01-05,13.88
2011-01-06,13.66
2011-01-07,13.39
2011-01-10,13.8
2011-01-11,13.6
2011-01-12,13.76
2011-01-13,13.87
2011-01-14,14.08
2011-01-18,14.21
2011-01-19,13.8
2011-01-20,13.52
2011-01-21,13.31
2011-01-24,13.38
2011-01-25,13.25
2011-01-26,13.47
2011-01-27,14.95
2011-01-28,14.94
2011-01-31,14.96
2011-02-01,15.04
2011-02-02,14.85
2011-02-03,15.06
2011-02-04,15.92
2011-02-07,16.38
2011-02-08,16.75
2011-02-09,16.62
2011-02-10,17.28
2011-02-11,17.45
2011-02-14,17.24
2011-02-15,16.84
2011-02-16,16.94
2011-02-17,16.88
2011-02-18,16.96
2011-02-22,16.54
2011-02-23,16.06
2011-02-24,16.14
2011-02-25,16.5
2011-02-28,16.56
2011-03-01,16.12
2011-03-02,15.97
2011-03-03,16.64
2011-03-04,16.83
2011-03-07,16.96
2011-03-08,17.37
2011-03-09,17.21
2011-03-10,16.92
2011-03-11,17.36
2011-03-14,17.07
2011-03-15,16.88
2011-03-16,16.78
2011-03-17,16.77
2011-03-18,15.83
2011-03-21,16.38
2011-03-22,16.05
2011-03-23,16.23
2011-03-24,16.31
2011-03-25,16.45
2011-03-28,16.28
2011-03-29,17.08
2011-03-30,17.26
2011-03-31,17.01
2011-04-01,18.31
2011-04-04,18.64
2011-04-05,19.01
2011-04-06,18.48
2011-04-07,18.28
2011-04-08,17.85
2011-04-11,18.32
2011-04-12,18.49
2011-04-13,18.74
2011-04-14,18.35
2011-04-15,18.47
2011-04-18,18.53
2011-04-19,19.45
2011-04-20,19.61
2011-04-21,19.63
2011-04-25,19.62
2011-04-26,17.41
2011-04-27,17.51
2011-04-28,17.56
2011-04-29,17.12
2011-05-02,16.7
2011-05-03,16.19
2011-05-04,16.33
2011-05-05,16.29
2011-05-06,16.5
2011-05-09,16.42
2011-05-10,16.85
2011-05-11,17.18
2011-05-12,17.02
2011-05-13,16.73
2011-05-16,16.18
2011-05-17,16.02
2011-05-18,16.78
2011-05-19,16.72
2011-05-20,16.36
2011-05-23,16.25
2011-05-24,16.05
2011-05-25,16.01
2011-05-26,16.4
2011-05-27,16.35
2011-05-31,16.3
2011-06-01,16.66
2011-06-02,16.54
2011-06-03,16.64
